user_id,heart_rate,noise_db,risk_label
U0403,72.60372233501963,59.130202771934684,0
U0404,78.98918473615149,56.813859298809376,1
U0404,80.96597324177326,51.22288909136465,0
U0404,85.34662270490324,45.28393830931706,0
U0404,75.92990819694101,57.230674378429235,0
U0404,82.78156554334082,58.700837565793506,1
U0404,76.152326613772,61.813170576271034,2
U0404,76.45099884376394,48.66604244277035,0
U0404,74.5445031863976,57.96704131870309,0
U0404,78.4619723479639,41.66713962957554,0
U0404,78.86490373834283,54.55635946905048,1
U0405,,51.98995321809549,0
U0405,74.77815732360015,57.8988512487208,0
U0405,64.98478560870902,59.03925812764022,0
U0405,67.66959175831053,44.000446528265414,0
U0405,79.5687422061084,47.98856119487696,0
U0405,86.23970491511518,61.27050934251568,1
U0405,68.96569873591223,60.084517123973384,0
U0405,71.52345157824774,44.9921224488813,0
U0405,64.39875461113098,46.68350273500437,0
U0405,73.63981643441578,44.05374520519895,0
U0406,67.82337076892611,68.47632307824179,1
U0406,78.4700600290084,,0
U0406,73.90235529990466,62.837545314765734,0
U0406,74.3897112054396,51.010746540719225,0
U0406,60.29305786206355,44.320518035120436,0
U0406,,40.67274024227353,0
U0406,79.58896487410178,58.383065899225485,0
U0406,85.03736378303087,,1
U0406,70.50092199365233,50.31577715881672,0
U0406,72.06346545698209,47.60625253115305,0
U0407,59.888354680323374,60.58919709842926,0
U0407,66.76199365076707,65.24752181050715,0
U0407,,58.035066088020166,0
U0407,68.80724279856192,66.74346090894164,0
U0407,66.86370640901812,56.95781305784448,0
U0407,73.74067669725825,58.44696553327522,0
U0407,59.04460926988881,41.14188255071262,0
U0407,55.152649504813596,61.89997848855832,0
U0407,,42.745535698035994,0
U0407,64.94586338028087,34.55058710996199,0
U0408,79.62974752646228,,0
U0408,72.91186993714227,69.70623067287588,0
U0408,77.2330875511659,45.17620019826004,0
U0408,64.55692596777517,48.57046988398818,0
U0408,72.02274607535236,49.94845567577806,0
U0408,84.21898933778557,74.34935226383163,0
U0408,73.85466637001642,62.438309664717075,0
U0408,76.26759152655134,55.010018469138394,0
U0408,63.0956928203931,32.96830248622662,0
U0408,73.73038172250156,69.09885100043553,1
U0409,88.64341296886164,57.30395450047233,1
U0409,76.02480798870052,66.92380396080969,2
U0409,69.5118920988597,60.626679109234665,0
U0409,78.74760795731733,59.89882960440559,1
U0409,71.90712641964883,51.14799232348378,2
U0409,79.43739243796924,47.637333694281025,0
U0409,78.32708966207184,59.32388545425805,1
U0409,71.84250194211751,55.438845856224376,0
U0409,79.26068568720281,50.1378092976863,0
U0409,69.80806531051931,,0
U0410,69.6714492097905,63.514734062779354,0
U0410,57.66746491172253,51.602296564495475,1
U0410,76.05848562781378,53.54928206560539,0
U0410,71.79035423192596,64.14613149148418,0
U0410,65.71863799444537,55.398766184546055,0
U0410,69.10331181390761,53.305035241888795,0
U0410,74.52574246496383,65.3638488052783,0
U0410,71.3890356300911,,1
U0410,77.26882931968143,54.641512120361675,0
U0410,71.86754457796393,49.63595623496953,0
U0411,70.97190974424258,56.162362236936985,1
U0411,78.82742005124727,50.77210332040582,0
U0411,,59.497511721536924,1
U0411,74.74461994673835,36.71221918240053,0
U0411,82.88393573788701,60.34412842256091,1
U0411,73.60601826395593,57.936231234522495,1
U0411,79.73166304069588,58.72371222123178,1
U0411,75.42900131936084,67.6415452634115,0
U0411,,49.124862180129725,0
U0411,84.49428381390656,54.636176518121985,1
U0412,70.46177632186165,53.247397199121494,0
U0412,66.79651772458323,51.42177346491289,0
U0412,67.09550430696751,65.35270256421367,0
U0412,71.29434854803063,48.27228567685575,0
U0412,69.80564444894048,60.99290349915343,0
U0412,67.1554285188666,50.78302136180482,0
U0412,70.06096915337116,43.28259175371969,0
U0412,69.47864430635106,69.42422652522205,0
U0412,69.3669890345036,53.53738106776636,0
U0412,71.83626906039159,68.98863702050258,0
U0413,75.19122804411894,65.8534456571918,1
U0413,63.18367268144063,60.88641631973814,0
U0413,79.2801309881576,54.753800171181446,0
U0413,68.06449183274896,54.62741975452155,0
U0413,74.50046839525021,55.39603592056311,0
U0413,59.441384140693756,45.03941631084213,0
U0413,70.94551021130289,56.25831774650997,0
U0413,74.13334057845638,56.89598995197191,0
U0413,80.15334853897579,54.73054347439666,0
U0413,78.24596803885424,57.89725208268435,0
U0414,73.02989711400026,50.80863850166141,0
U0414,66.43877640390194,55.4788853876911,0
U0414,77.69224384581864,50.63106530616299,0
U0414,74.80714133252067,83.54387945529095,1
U0414,73.97000014657809,56.888226056714274,0
U0414,75.59380182133135,65.22505685140055,1
U0414,76.08391650514186,61.28587600787516,0
U0414,69.74054039320352,49.30889411998288,0
U0414,77.81637123800418,54.91584100046263,0
U0414,76.96511225430748,62.47070445939076,1
U0415,81.9331794094543,68.23726590649413,1
U0415,78.78664113750851,39.23511459553411,0
U0415,80.30609518474577,,1
U0415,79.10682458709722,61.893969307566515,1
U0415,72.6833402767416,54.88556601472959,0
U0415,79.14451146888082,50.470518347733524,0
U0415,85.8746907754889,62.54994127313667,1
U0415,69.66639852384776,61.34205877695796,1
U0415,86.71239700509791,60.5757643839246,1
U0415,80.2465378166439,65.80336323717088,1
U0416,74.41623113971596,40.19551098291431,0
U0416,83.58254880136498,44.73579897281076,0
U0416,81.38894103538699,65.88400406529908,1
U0416,77.46257619434918,42.34821490762458,0
U0416,71.17832660594522,41.021569117914105,0
U0416,76.03871330140042,63.85668186558669,1
U0416,,50.76598743021384,2
U0416,77.53446464106446,59.56670357941571,1
U0416,69.52774885171327,58.61652992892727,0
U0416,80.19366054256015,63.44819615611157,1
U0417,66.38432383175267,49.064552211038766,0
U0417,75.58609283011985,49.97901921360509,0
U0417,,63.84792833203737,1
U0417,80.55788160995803,65.80560804264576,1
U0417,72.91712403468154,36.94910453679846,1
U0417,78.23439452100723,49.60726712391624,0
U0417,65.28907126035712,57.50208045228632,0
U0417,77.12554016289634,65.5234683668843,1
U0417,79.03965478061579,61.163219221865354,1
U0417,83.54987364126795,,0
U0418,65.12289771944957,59.52534341938612,0
U0418,62.66782894938425,37.21221487173458,0
U0418,68.05481540245883,59.945288335796896,0
U0418,65.44177065126793,,0
U0418,77.4981934303661,55.65040340139805,1
U0418,61.889544733242275,60.730455282637344,0
U0418,69.37518901937618,58.7271084812837,0
U0418,69.23590418691003,59.03194247210582,0
U0418,72.35485500201068,54.82927436167851,0
U0418,63.39794865163442,56.218438053396156,0
U0419,82.48664452429023,63.128881404721064,1
U0419,79.35394457281137,58.41737557033148,1
U0419,67.37371525448985,46.95779927189208,0
U0419,81.6039628127806,53.555040351778274,0
U0419,75.00777079350271,57.171864550467234,0
U0419,79.04506786662648,65.13849787928721,1
U0419,85.345505575047,63.503922638648845,1
U0419,76.7830217155497,57.37530111468713,1
U0419,77.8369788390078,63.61944561434218,0
U0419,,59.54325822613323,1
U0420,65.12325050141723,79.47292022331044,0
U0420,71.63160428339475,53.78589082328796,0
U0420,57.23957440919276,51.634915990045336,0
U0420,80.50335708957523,70.45603088727167,0
U0420,63.412722582660535,56.94451610610688,0
U0420,71.48757262077872,63.30171136928294,0
U0420,66.95450637816386,67.25298636075692,0
U0420,63.60366836495498,61.91398749972947,0
U0420,65.11073928930675,,0
U0420,,53.4644650867792,0
U0421,63.77871887083663,31.33554455687493,0
U0421,65.56101912916613,62.665879376829324,0
U0421,,55.37625234167116,0
U0421,71.77926657104653,52.8470407276071,0
U0421,61.21444139433238,78.96684828810197,1
U0421,60.09395633450007,52.19290141593913,0
U0421,66.65248975331899,,0
U0421,64.64545628959613,,0
U0421,65.4884570795811,42.919423350302914,0
U0421,71.18871136415673,52.12000477615068,0
U0422,63.566456161064984,59.90462299885736,0
U0422,61.024171436101845,83.3948138975436,1
U0422,59.289699809232644,35.596227074205615,0
U0422,73.27967424439937,55.26964485562504,0
U0422,70.06138681958573,33.3952545407373,0
U0422,69.13166435574406,56.11864386115593,0
U0422,69.81806795992867,51.87472276363365,0
U0422,73.3222361122553,57.94096040879534,0
U0422,69.78233838726564,46.947760262998735,0
U0422,68.00314273605127,53.17482451277543,0
U0423,66.55014718961849,43.6980241479027,0
U0423,68.52252022659432,66.24563003708589,0
U0423,78.22508588167798,54.798306321630385,0
U0423,79.55431283095378,48.95991547823568,0
U0423,80.23244445954333,74.20372772382642,1
U0423,74.78297095326644,61.38385224040866,0
U0423,,53.828009111021764,0
U0423,72.09775525643852,40.41976624395998,0
U0423,70.90434358601503,57.03834832429524,0
U0423,65.65605047072978,60.541760553543824,0
U0424,67.92828238391921,27.89749904625093,0
U0424,65.48352330674678,53.78775577477571,0
U0424,72.8263290095466,50.31171712858408,0
U0424,70.41316239178029,52.870642866241546,0
U0424,69.9414512712882,83.39715883027331,0
U0424,67.77284853487183,52.46293102409235,0
U0424,66.39883281241535,53.09137406346036,0
U0424,69.17986139364834,41.04916840512528,0
U0424,77.5122631228507,63.850423004128245,0
U0424,,53.09291667084024,0
U0425,72.54253596045366,54.178776917405706,0
U0425,78.01627313716021,51.686683466850965,0
U0425,68.5083991395903,40.40564449124858,0
U0425,75.03163584022097,57.276866447296136,0
U0425,74.06858722825937,32.9338240930285,0
U0425,54.68877225676673,72.29759293994358,1
U0425,81.07375065800517,26.20326742367805,0
U0425,74.49037192151641,48.186883653591174,0
U0425,74.69584946793658,55.32424784833853,0
U0425,74.13808750801911,67.17539349343242,1
U0426,69.26321618767862,54.450429349550475,0
U0426,72.64911436659952,58.33585707405603,0
U0426,62.89487440433743,57.21766721319443,0
U0426,70.83426091403616,42.97164760053237,0
U0426,63.60734011787713,46.23335447302147,0
U0426,64.02538483669925,52.21110419225424,0
U0426,50.94462413710829,54.203681111139424,0
U0426,69.20560415814295,36.385117106515146,0
U0426,70.7656329813337,39.69099553967299,0
U0426,65.03773641736556,62.19338505824494,0
U0427,71.70518367873265,62.89921166921411,0
U0427,78.75207720653374,56.287975817203694,0
U0427,79.65531267031814,47.564845416431474,0
U0427,81.0786834338066,75.68525926254183,1
U0427,72.12146551751596,67.67736546953752,0
U0427,79.42781468072833,69.69511757852392,1
U0427,80.06373361545435,60.94547655501928,0
U0427,67.52504171078171,71.09923616019321,1
U0427,83.20096570003635,62.611897826313104,1
U0427,84.87417297675843,49.679001788994526,0
U0428,76.41499590932084,49.950512945635566,1
U0428,81.824204522019,37.92755750280496,0
U0428,76.63717732106787,53.62918922885201,0
U0428,80.14544309488137,60.683997257703126,1
U0428,79.14489875405984,55.9476299296373,1
U0428,76.72327031799186,57.333910505974686,0
U0428,74.72761750050286,44.67813207053736,0
U0428,,55.46764055486971,0
U0428,76.37771883516409,46.234227986775196,0
U0428,74.94972276742266,44.230757929545476,0
U0429,67.60266214063044,54.1420461955779,0
U0429,76.6455353257645,58.3752550667426,0
U0429,67.89386955943046,62.508597488113054,0
U0429,75.63792746358828,70.87620032685936,1
U0429,74.58738655747935,53.45075474319082,0
U0429,65.40255069921886,61.727334734382204,0
U0429,71.90937540864978,60.84180408605613,0
U0429,70.97567945006378,58.975319148427275,0
U0429,73.91815918000405,56.29866897840375,0
U0429,74.17863433504387,71.62794435830736,1
U0430,,65.57298635639152,1
U0430,88.89445477757234,58.75882292216007,0
U0430,71.58973375488148,63.25191083515521,0
U0430,70.52915533154805,42.268743640583615,0
U0430,69.92340533482552,55.03088751048859,0
U0430,73.42127615807226,63.74136372724698,0
U0430,72.43699834873077,64.49512872524235,1
U0430,64.2591991100193,60.743278080946816,0
U0430,50.09092201036843,47.46811939733339,0
U0430,75.96591869565897,69.73714487447486,0
U0431,64.22508931575211,34.6578134162712,0
U0431,70.6479409446942,56.647772411937204,0
U0431,70.8179287154176,51.824118172973684,0
U0431,78.35805446358803,40.80626404529702,0
U0431,65.08021765261117,58.473306394561156,0
U0431,73.61386774028458,47.23509720146616,0
U0431,60.88949319044823,56.45627107375374,0
U0431,72.16200385978675,60.47741160469908,0
U0431,,52.176293671456605,0
U0431,71.95648565651935,57.49074567886188,0
U0432,76.82415129878676,61.40759213386491,1
U0432,71.08416287465546,47.58856025954405,0
U0432,78.71407612242419,52.534888024647806,0
U0432,66.51555888345294,54.582653681391946,0
U0432,68.52278116319505,56.76251981358537,0
U0432,67.42287475423132,45.58340454113291,0
U0432,73.62800135488102,45.13735697307065,0
U0432,77.33076269361182,58.32230387921585,1
U0432,88.60370511568092,57.7840190098079,1
U0432,69.1743467132792,49.00454763199301,0
U0433,71.90985198012594,53.075207482904574,0
U0433,77.38765810835203,59.971989309239426,1
U0433,77.63577646810236,62.46926992840584,1
U0433,69.9758064395271,74.44009403436999,1
U0433,76.77509047765777,56.42551393517601,1
U0433,,58.409275443053254,0
U0433,83.96442573868603,50.356411094964386,0
U0433,64.21503106295113,43.4018056770899,0
U0433,75.11494301648075,47.44747568242654,0
U0433,75.05643912698362,45.54743657008914,0
U0434,73.12934289139486,43.34744659835969,0
U0434,70.69964366514846,53.02660662658019,0
U0434,,45.58818152864288,0
U0434,65.2261287949905,54.49513212080675,0
U0434,74.19631547154349,68.70224670553466,1
U0434,88.76196711459013,49.51793214743584,0
U0434,73.15661635733368,,0
U0434,60.58328057795836,43.149331364116435,0
U0434,69.05071393886496,42.649907415533235,0
U0434,71.10742081623353,58.77852339597134,0
U0435,59.55756584758267,55.430507623386525,0
U0435,62.90240218871627,59.05238779712021,0
U0435,70.60460385088965,49.85245546984438,0
U0435,64.48881840188871,63.465664095937385,0
U0435,64.87477744220806,59.43072662645261,0
U0435,61.89588730163375,77.76253814215411,0
U0435,64.66610001961708,55.42389749956258,0
U0435,63.44599057366411,53.104710158184304,0
U0435,67.78842434021124,56.53724663647122,0
U0435,66.93489436456177,62.92871986197913,0
U0436,71.42029155849076,50.725688856818714,0
U0436,77.0667802099729,56.933464125166914,0
U0436,79.08724528854854,63.33704627029961,1
U0436,76.75889843992911,46.948004305884496,0
U0436,71.23841686760349,55.1556742889405,0
U0436,70.67133702960652,54.9286344340715,0
U0436,,53.2435661615371,0
U0436,71.49794210984287,57.943621118080074,0
U0436,79.50946340729485,,1
U0436,74.31985127898226,50.98868250142963,0
U0437,65.8155210585872,53.671461631290086,0
U0437,62.6032330701867,52.600722853952874,0
U0437,69.10944960320302,58.06929845453523,0
U0437,66.30925341472486,72.87679902626651,0
U0437,65.05361755197092,46.79068274962728,0
U0437,63.791651770352,48.53129857166123,0
U0437,72.89087820341308,47.85403553702672,0
U0437,62.734358607463996,51.05177491925081,0
U0437,64.2208418470527,42.78343078353534,0
U0437,65.0309256743139,39.23490462494196,0
U0438,74.77522336565258,55.26870868594954,0
U0438,69.60315882630998,44.811870958212936,0
U0438,,59.59893227069096,0
U0438,71.12116825057615,41.2432018086669,0
U0438,64.03158127587874,58.00124732675125,0
U0438,71.93692369896081,,0
U0438,74.34026072222126,62.07953407192672,1
U0438,71.90585284328488,68.69367194020026,0
U0438,71.51061352491605,57.01665526819943,0
U0438,58.72482690469093,67.98772968861631,1
U0439,65.89505378421009,53.03628583710411,0
U0439,64.75597710924872,49.268501987880256,0
U0439,,56.721483969787236,0
U0439,82.67126209540662,79.724036324689,0
U0439,56.84890117612871,67.71473603332332,1
U0439,80.51818149720326,49.65150496847618,0
U0439,68.41338106223903,49.691477817541504,0
U0439,68.31281199644972,,0
U0439,69.98873312584954,52.56816751066146,0
U0439,72.07144799371697,64.40088665718613,0
U0440,87.0331148016082,34.95059945407718,0
U0440,71.15444301780522,53.569653705301555,0
U0440,87.73656115841659,44.429870129199706,0
U0440,69.93161761886195,48.76692440087859,0
U0440,73.65879002179817,51.36479057153588,0
U0440,83.04768596018698,46.662696704223904,0
U0440,72.6819544279537,59.28731343187107,0
U0440,73.6330485602797,62.86500177583663,0
U0440,73.54465667744508,58.51509045352836,0
U0440,78.26483227172776,76.01048615334484,1
U0441,71.75642295828939,58.17931812905226,0
U0441,71.55900856055251,55.42295105168976,0
U0441,72.49332592234184,41.4954745608393,0
U0441,73.28984215992608,65.46572229442728,1
U0441,74.73875979698735,55.71283800548915,0
U0441,76.00408633698848,51.033733934845785,0
U0441,69.27809696125821,62.78048250928403,0
U0441,77.91083402367417,47.902110811732385,0
U0441,75.64382093390353,49.86252326431271,0
U0441,83.63833984813442,72.33778083862745,1
U0442,72.6842968995318,58.31123568018064,0
U0442,76.5758580889919,28.24182164065366,0
U0442,,55.368282853858844,0
U0442,81.31407722306258,50.99728227657371,0
U0442,84.05847353440826,51.530482673603764,0
U0442,72.68191669555412,59.2248209065999,0
U0442,67.68725731976059,44.619697113716605,0
U0442,76.36468751218058,60.536557201605206,0
U0442,69.2439768046749,55.99990069520233,0
U0442,75.29631772247951,45.385823110681635,0
U0443,68.8939707221693,58.85134234607063,0
U0443,63.47690485084854,54.01999857362451,0
U0443,72.2989833883503,55.41818999439522,0
U0443,79.499233203907,70.55193465649047,0
U0443,67.1457409954411,49.76868319867401,0
U0443,67.73054379861057,57.040303895826476,1
U0443,,54.0607581427499,0
U0443,69.09406776942807,64.91924624125126,0
U0443,72.51081300741208,61.14468292337898,0
U0443,69.58372576605446,52.16622673263548,0
U0444,62.17821120494765,43.205006964780374,0
U0444,75.45209893683358,60.065554974050315,0
U0444,67.016692702294,49.08874079259238,0
U0444,67.07929452494467,40.26428546322433,0
